fibro_typename,seed,orientation_10,major_axis_10,minor_axis_10,orientation_20,major_axis_20,minor_axis_20,orientation_30,major_axis_30,minor_axis_30,orientation_40,major_axis_40,minor_axis_40,orientation_50,major_axis_50,minor_axis_50,orientation_60,major_axis_60,minor_axis_60,orientation_70,major_axis_70,minor_axis_70,orientation_80,major_axis_80,minor_axis_80,orientation_90,major_axis_90,minor_axis_90
compact,31,70.263770,7.108585,4.942771,87.249241,10.357472,7.508402,84.441751,13.555117,9.576928,83.024675,16.394953,12.069905,85.046329,20.217562,14.511396,84.896127,26.231309,16.859262,85.337688,37.843970,18.950862,86.162065,57.933290,23.449067,85.978531,117.945833,37.278233
compact,32,75.981585,7.242139,5.044063,87.598257,10.828175,7.522758,86.242438,13.627114,10.020135,84.554357,17.159692,12.044966,85.070697,20.928560,14.558928,85.800993,26.981704,16.987698,86.355219,38.774500,18.997818,86.574423,59.476756,23.222965,85.278126,118.151422,37.538629
compact,33,75.981585,7.242139,5.044063,85.430180,10.818762,7.405164,86.872984,13.682095,9.883140,85.226780,17.253144,11.828522,85.368310,21.071061,14.403243,84.549766,27.313576,16.693209,84.811773,38.238878,19.368667,86.052496,61.809379,23.483305,85.275332,122.181575,38.356303
compact,34,70.263770,7.108585,4.942771,83.944684,10.583186,7.331254,84.441751,13.555117,9.576928,84.594858,17.170087,11.494900,84.522700,20.865559,14.004317,84.106712,26.832652,16.256046,84.017458,36.371748,19.136144,85.059993,59.623570,22.904767,85.500125,121.887688,37.835342
compact,35,69.183230,6.456001,5.125106,82.789613,9.841227,7.501537,86.392869,12.989439,9.394516,83.084100,15.935833,11.500798,84.799075,19.834686,13.605155,85.380317,25.727812,15.412577,84.335392,33.834394,18.183296,84.463551,51.523375,21.952036,85.211241,105.453482,34.468215
compact,36,70.263770,7.108585,4.942771,84.635570,10.344662,7.387143,81.135393,13.439954,9.452377,84.480226,17.021311,11.277705,85.314109,20.919252,13.386133,84.972875,26.533331,15.466408,85.083041,35.128907,18.180597,84.677506,53.430632,22.119299,84.818918,111.834598,34.348150
compact,37,90.000000,7.313103,4.883836,83.379740,10.819934,7.275985,90.000000,13.963648,9.376650,85.827140,17.334857,11.295183,86.426531,21.389697,13.449196,84.103156,26.717755,15.937925,84.064345,36.757046,18.374219,83.782820,58.417448,22.481330,84.693234,118.127322,35.217813
compact,38,80.279983,6.840402,4.869863,90.000000,9.717214,7.327822,83.760464,13.035297,9.161359,86.445132,15.624512,11.478288,87.001321,19.625668,13.292136,85.896470,24.731561,15.564674,84.823592,34.012614,17.911251,84.249059,53.244681,21.380696,84.654773,106.300837,33.769066
compact,39,80.279983,6.840402,4.869863,77.091121,9.899680,7.307024,83.760464,13.035297,9.161359,84.671596,15.790266,11.371298,84.567532,19.776327,13.192609,84.312071,24.869835,15.259695,85.498569,33.041702,17.670895,85.034344,52.371328,20.538323,84.788259,99.358262,32.331836
compact,40,80.279983,6.840402,4.869863,78.862051,10.155893,7.265512,82.887018,13.212955,9.128592,81.801712,16.557938,11.001066,83.908399,19.838711,13.214903,84.312071,24.869835,15.259695,85.201956,32.747739,17.833002,85.765436,52.366147,20.505672,84.906684,99.548077,32.579635
compact,41,85.750126,7.062448,4.892487,85.436435,10.635078,7.072367,82.109623,13.391131,9.094652,86.202678,16.480690,10.977264,85.561482,20.010974,13.108302,86.194515,24.335714,15.493651,85.961155,32.143459,18.403572,86.595227,52.136515,21.360510,85.698505,100.110792,34.422784
compact,42,80.279983,6.840402,4.869863,74.810437,9.645563,7.343071,86.995497,12.806887,9.132227,87.169024,15.659943,11.134223,83.615938,19.159930,13.155466,83.632968,23.506342,15.485113,83.641685,31.152682,18.164438,84.847019,50.693694,20.787678,84.127407,98.348899,32.635337
compact,43,70.263770,7.108585,4.942771,84.635570,10.344662,7.387143,84.324556,13.331305,9.338684,85.986305,16.712258,11.198237,85.401168,20.429837,13.209192,85.869143,25.172908,15.534966,84.772212,32.706643,18.430318,85.034756,50.797989,22.160120,84.322078,101.538438,35.064787
compact,44,85.614618,7.347936,5.008260,86.412838,11.205196,7.235215,87.501620,14.215464,9.492684,88.894719,17.396685,11.556413,86.863190,21.840177,13.470196,85.054046,26.869677,16.137401,86.287203,35.488075,19.232264,86.231220,57.926551,22.621549,84.585457,115.310012,37.055029
compact,45,70.263770,7.108585,4.942771,83.379740,10.819934,7.275985,78.787380,13.287355,9.879465,81.611483,17.157933,11.583682,82.960857,20.732923,14.031503,84.446051,26.625795,16.240628,84.869377,36.391910,18.808196,84.959080,57.958597,22.396942,85.301398,119.601630,36.357777
compact,46,69.183230,6.456001,5.125106,83.830367,10.094014,7.444277,84.324556,13.331305,9.338684,82.007594,15.787108,11.875291,84.209930,19.707014,13.899606,82.972504,25.174635,16.040117,83.868414,33.751814,18.522222,84.967031,53.570408,22.248649,85.071774,111.201172,36.078478
compact,47,69.183230,6.456001,5.125106,82.789613,9.841227,7.501537,86.392869,12.989439,9.394516,83.084100,15.935833,11.500798,84.799075,19.834686,13.605155,83.816627,24.992918,15.929551,85.589130,33.830328,18.367515,86.475724,52.768009,21.843192,84.898170,108.208001,35.004873
compact,48,75.981585,7.242139,5.044063,84.996615,11.010659,7.258008,87.117863,13.812584,9.581311,86.307204,17.400102,11.641107,84.927387,21.254777,13.921573,84.128906,26.797996,16.177577,85.957695,36.197292,18.694746,85.662476,55.916184,22.622480,85.350375,111.948436,37.018539
compact,49,70.263770,7.108585,4.942771,83.944684,10.583186,7.331254,82.795242,13.494163,9.518395,83.581736,17.037066,11.268192,84.303675,20.585705,13.622788,83.730326,24.958160,16.440014,84.833770,34.306804,18.721994,86.404261,53.771061,22.252871,85.414159,105.739220,36.249544
compact,50,74.960599,6.957380,4.921994,78.862051,10.155893,7.265512,82.109623,13.391131,9.094652,83.462836,16.098491,11.465421,85.484021,19.776035,13.583101,86.644528,24.842683,16.065547,85.884499,34.833029,18.617114,85.644010,56.301723,21.667787,85.271646,107.361914,35.397529
compact,51,70.263770,7.108585,4.942771,81.126437,10.737779,7.216501,84.180498,13.688100,9.486604,84.118796,17.173121,11.247468,83.785664,20.888442,13.673605,85.049275,25.510658,16.727489,84.524338,37.763128,18.674870,84.925273,60.563034,22.245821,84.603690,113.871965,37.853242
compact,52,69.183230,6.456001,5.125106,77.091121,9.899680,7.307024,82.887018,13.212955,9.128592,83.951265,15.801668,11.517216,83.045132,19.622360,13.564354,82.888421,24.594897,16.076187,84.059826,34.166018,18.727498,83.861462,56.477564,21.986534,83.878084,110.113085,36.116564
compact,53,81.127664,7.415379,5.101338,86.412838,11.205196,7.235215,80.455758,14.583051,9.269579,81.586600,17.893539,11.387840,81.865885,21.579607,13.825092,82.392597,27.314469,16.051044,83.783484,37.107571,18.562112,84.161987,57.739043,22.039242,84.096367,116.505485,35.707612
compact,54,83.133089,7.829179,5.035161,83.477181,11.611788,7.208060,82.027302,15.534946,9.002141,82.236585,18.632397,11.210910,83.089994,22.440722,13.408786,82.392597,27.314469,16.051044,84.589565,36.865661,18.845170,84.319921,59.556155,22.149763,83.878116,115.850765,36.233664
compact,55,84.479530,8.233888,4.967514,81.509215,12.277773,7.150564,83.746811,15.591168,9.128521,82.519678,19.146782,11.031394,82.673230,23.053274,13.144688,82.665164,28.006142,15.624612,83.338050,36.463965,18.452833,84.654213,55.550338,22.147019,84.201102,112.744297,35.283886
compact,56,83.088903,8.590868,4.908974,83.994261,12.676673,7.019471,84.161833,15.996099,9.151129,83.497031,19.483781,11.164505,83.557041,23.618196,13.145896,83.110194,29.325440,15.381078,83.460947,37.591558,18.570444,85.002522,58.391971,22.437982,83.863772,118.339443,35.929352
compact,57,90.000000,7.416923,5.404100,80.035359,11.834442,7.292450,81.570801,15.357198,9.453667,82.685961,19.427196,11.267578,81.114098,23.564609,13.640130,82.129945,29.296825,16.018816,83.364062,38.975689,18.829040,84.493591,60.597649,23.224164,84.723529,122.493451,36.983727
compact,58,70.263770,7.108585,4.942771,83.379740,10.819934,7.275985,77.961848,13.745946,9.556292,80.856770,17.474186,11.358249,80.522884,21.514064,13.508890,81.167009,27.095840,15.857808,83.226894,35.959395,18.788866,85.070879,58.320294,22.764362,84.146829,116.050709,37.481904
compact,59,69.183230,6.456001,5.125106,78.873618,9.732456,7.434547,82.012160,12.728110,9.511902,79.217193,15.600486,11.857364,80.499800,19.392357,14.069324,81.537850,25.009624,16.357655,83.296875,34.915627,18.768373,84.028285,54.573120,23.321322,83.888271,110.916684,37.682329
compact,60,69.183230,6.456001,5.125106,74.810437,9.645563,7.343071,84.127183,12.663181,9.453268,81.291015,15.360841,11.786001,80.642136,19.062587,13.921082,82.378901,24.289557,16.488753,83.510505,34.649050,18.608872,85.153658,53.326311,22.968777,84.500738,108.030080,36.908576
compact,61,70.263770,7.108585,4.942771,83.944684,10.583186,7.331254,82.795242,13.494163,9.518395,84.794184,17.154134,11.344151,83.860617,20.063437,14.241339,84.108916,26.177021,16.185239,83.247047,36.174726,18.432379,84.393681,54.717050,22.373685,84.883111,112.589439,36.729393
compact,62,70.263770,7.108585,4.942771,84.996615,11.010659,7.258008,85.661290,13.747481,9.537005,82.378673,17.249017,11.352385,84.008162,21.039938,13.572138,81.974114,26.054612,16.025230,82.095719,35.214279,18.390270,83.500090,52.777253,22.439822,84.501596,110.293660,36.081633
compact,63,81.127664,7.415379,5.101338,88.888451,11.023171,7.486975,85.546628,13.573959,10.155027,83.384264,17.093999,12.240255,84.292875,21.011552,14.734006,83.071810,27.628607,16.773291,82.822601,39.545032,18.377963,83.596380,57.744324,23.156373,84.339031,117.761755,37.311997
compact,64,75.981585,7.242139,5.044063,82.016915,10.759892,7.473480,76.597084,13.219239,10.123778,78.965234,16.620770,12.356821,79.710963,21.230174,14.286297,81.313065,28.310221,16.159889,82.933993,39.189661,18.120739,83.599488,57.861660,22.733625,83.383690,115.681243,35.848638
compact,65,81.127664,7.415379,5.101338,78.787069,11.104793,7.353937,76.465538,14.229975,9.617352,78.112038,17.629781,11.716383,80.074642,21.611669,14.052610,81.414691,27.614455,16.271039,83.109229,37.933367,18.487713,83.152728,58.730995,22.815699,83.266062,118.655383,36.752740
compact,66,70.263770,7.108585,4.942771,83.379740,10.819934,7.275985,79.099295,14.669943,9.020108,80.856770,17.474186,11.358249,79.589566,21.559032,13.415776,81.232784,27.256230,15.525252,81.990414,36.050195,18.319583,83.499446,57.149869,21.666336,83.003783,111.366208,34.433002
compact,67,81.127664,7.415379,5.101338,82.585172,11.672716,7.079095,80.196487,15.298435,8.901549,81.001229,18.494387,10.951440,81.910963,22.082113,13.043102,84.279404,26.872394,15.401497,83.414882,34.621509,18.516816,84.441607,55.895517,22.201512,83.905185,113.262260,34.482802
compact,68,85.934949,7.520324,4.511253,76.717474,10.805714,6.816496,80.961946,13.508752,8.845609,82.642464,17.210672,10.244081,83.055044,20.541567,12.247251,82.769413,24.081960,14.827626,83.892876,30.908632,17.359720,83.263899,48.490772,20.360018,84.754679,100.782200,30.212835
compact,69,90.000000,7.313103,4.883836,87.682268,11.258472,6.798424,83.257429,14.507780,8.710881,84.366906,17.290823,10.823667,83.875438,21.122398,12.664005,85.310132,25.341297,15.071858,85.638493,33.465837,17.550217,84.402029,54.003834,20.506757,85.305415,110.143473,31.628081
compact,70,81.127664,7.415379,5.101338,86.412838,11.205196,7.235215,87.421193,14.611047,9.063931,88.580606,17.957961,11.063348,87.361352,21.670736,13.160144,87.597098,26.949001,15.502658,86.327094,37.578887,17.489060,84.829004,58.784409,20.852940,85.663219,121.681312,32.213929
compact,71,80.279983,6.840402,4.869863,84.544436,10.005256,7.136187,83.938939,13.437234,8.815996,85.193525,16.319738,10.861181,85.636185,19.805920,12.864201,86.130662,24.398643,15.033067,86.880014,32.604949,17.263369,85.777494,52.354513,20.030441,85.786398,105.403463,30.906515
compact,72,74.960599,6.957380,4.921994,80.981013,10.598749,7.088552,83.252133,13.840400,9.016405,83.203027,17.225379,10.790540,84.853439,20.797481,12.800911,84.624192,25.515163,15.018073,85.540907,33.959818,17.177579,85.045172,51.763660,20.538064,84.787762,106.917461,31.006873
compact,73,80.279983,6.840402,4.869863,74.810437,9.645563,7.343071,86.995497,12.806887,9.132227,88.796969,15.483703,11.405068,88.192882,19.339931,13.356346,86.848896,24.765450,15.538088,85.898189,34.364553,17.873567,85.755386,53.501037,21.287894,85.043539,111.302245,31.749414
compact,74,90.000000,6.124316,4.998551,83.379740,9.097676,6.967929,87.302270,11.600095,9.301826,81.728508,14.407641,11.310921,84.790349,17.694379,13.599649,87.688859,22.894117,15.756262,87.668154,32.253506,18.288260,86.259145,52.308425,21.141678,85.609695,102.831382,32.688124
compact,75,78.464794,6.251170,5.102351,82.288919,9.430310,7.252851,83.550624,11.893217,9.650294,82.689563,15.198850,11.383652,81.616926,18.548307,13.975365,82.685993,23.615949,16.619987,84.263163,35.483883,18.290483,85.548062,57.313011,21.367257,84.952859,106.648487,33.888424
compact,76,45.000000,6.009654,4.998551,84.568787,9.114646,7.365638,90.000000,11.612518,9.620381,79.795059,15.074774,11.309246,82.329231,17.927896,14.093177,82.559547,23.210037,16.570820,83.602695,34.110485,18.366201,84.888326,54.489135,21.570336,84.569758,102.777604,33.917725
compact,77,90.000000,6.124316,4.998551,82.288919,9.430310,7.252851,90.000000,11.612518,9.620381,81.257229,15.134405,11.349019,85.770770,18.364057,13.825522,85.061458,23.380668,16.344462,85.309203,33.623952,18.496873,86.257103,53.562347,21.653822,86.201837,103.409621,34.748413
compact,78,83.686373,6.477813,4.942350,82.288919,9.430310,7.252851,84.717063,12.453927,9.192942,85.885242,15.465194,11.023134,87.126200,18.791534,13.272152,87.597917,23.580322,15.551227,87.492344,32.126908,18.179479,86.657819,53.506633,20.696909,87.230066,102.441148,33.088789
compact,79,0.000000,5.219013,5.219013,83.379740,9.097676,6.967929,84.754261,11.318825,9.204548,84.235655,14.320189,10.950934,85.375588,17.120423,13.155987,84.509359,21.086307,15.512617,86.067021,29.187617,17.639913,86.408309,49.047819,20.456617,85.951756,98.479836,32.224794
compact,80,90.000000,5.684060,5.104959,75.472698,8.753828,6.970678,81.446227,11.272110,9.129277,88.659606,14.088528,10.862558,85.807998,16.954152,12.984287,84.459760,21.037796,15.119786,85.394727,28.704869,17.495909,86.975953,47.270613,20.262425,86.000427,93.248594,31.768062
compact,81,90.000000,6.124316,4.998551,90.000000,9.035876,7.265281,87.900413,12.034809,9.196013,84.962834,14.912333,11.095526,86.325036,17.934172,13.281286,86.879230,22.687967,15.381228,85.706906,30.682150,17.884753,85.955804,50.756517,20.304202,85.392930,97.561408,32.179762
compact,82,80.279983,6.840402,4.869863,90.000000,9.717214,7.327822,86.995497,12.806887,9.132227,88.258868,15.526940,11.135997,86.928396,19.018333,13.051595,85.692140,23.277333,15.362484,85.400479,31.159273,17.544018,86.157382,48.100704,20.766826,85.396931,97.984742,32.374487
compact,83,80.279983,6.840402,4.869863,90.000000,9.988854,7.263739,85.325793,12.918274,9.149896,90.000000,15.839422,11.240130,86.952053,19.412249,13.177073,86.980198,24.119073,15.311618,86.975673,32.372192,17.555625,85.825574,50.153060,21.093239,85.273499,102.008301,32.953082
compact,84,74.960599,6.957380,4.921994,81.807636,10.242850,7.334404,84.324556,13.331305,9.338684,85.464958,16.564161,11.223993,85.401168,20.429837,13.209192,85.789175,25.473947,15.498942,86.066634,33.712284,18.345136,85.967156,52.903892,22.392376,85.055193,111.116774,34.291962
compact,85,70.263770,7.108585,4.942771,75.127559,11.326879,6.724280,78.084060,13.695055,9.179414,81.767704,17.243562,10.915556,80.652354,20.977184,12.869331,82.318518,25.621992,15.204071,82.521675,33.446946,17.991573,84.723739,54.080806,20.916504,83.702146,108.055720,32.727167
compact,86,81.127664,7.415379,5.101338,77.101488,11.936187,6.936569,80.674982,15.510383,8.785972,79.540336,19.090053,10.607642,81.168465,22.242621,12.944464,82.143428,27.478173,15.202070,82.784090,35.742123,18.268732,84.544090,59.028992,20.897512,84.240085,115.049469,33.864976
compact,87,83.133089,7.829179,5.035161,80.139968,11.851444,6.990156,80.196487,15.298435,8.901549,80.380678,18.526723,10.995975,82.256494,22.507760,12.965351,82.950300,27.665062,15.282827,84.158329,36.421317,18.116277,85.446916,57.320873,21.486753,84.616202,115.554129,34.843479
compact,88,74.960599,6.957380,4.921994,76.717474,10.805714,6.816496,82.109623,13.391131,9.094652,80.534533,16.490355,11.040622,82.109208,19.946100,13.147577,82.209045,25.182858,15.371803,83.733142,34.155986,18.005599,85.228354,55.610106,20.678251,83.748521,106.546792,33.633360
compact,89,80.279983,6.840402,4.869863,83.586284,9.719558,7.194678,80.495773,12.773997,9.071747,83.967558,15.750220,11.002568,83.269711,19.197314,13.064550,85.156322,23.676099,15.371089,84.687556,32.768040,17.418923,84.764448,51.453627,20.798287,84.836636,105.490089,32.955147
compact,90,80.279983,6.840402,4.869863,81.174938,10.112780,6.819937,90.000000,12.814435,8.928346,86.817657,15.480128,10.936505,83.993209,18.875438,12.818364,87.901166,22.914346,15.107663,87.178752,30.320769,17.661230,86.069204,49.737149,20.458324,85.804761,103.335975,31.445643
compact,91,90.000000,7.313103,4.883836,88.228329,11.179421,7.143643,86.332897,14.555700,9.014198,86.538625,17.334487,11.227136,86.108122,21.138575,13.185667,86.234373,25.832985,15.575613,85.751683,34.656247,17.938873,85.144117,52.952436,21.462023,85.510878,109.593717,33.091717
compact,92,84.479530,8.233888,4.967514,82.757633,12.812888,6.766102,85.862054,15.998272,8.927201,86.588269,19.278956,10.968027,85.748785,23.067580,13.074197,86.587840,27.871121,15.536143,86.856553,38.025496,17.438137,85.794646,55.672850,21.550036,85.790060,113.731004,33.232084
compact,93,87.306215,8.215387,4.854399,85.893939,12.144940,7.037417,86.228478,15.440544,8.988167,86.382240,19.252256,10.723743,86.615688,22.968938,12.810162,86.008431,27.578351,15.280485,86.771503,36.772494,17.425920,85.922807,56.759820,20.501544,84.972536,111.144808,31.364794
compact,94,81.127664,7.415379,5.101338,86.412838,11.205196,7.235215,82.135510,14.710519,9.091879,83.516641,18.332077,10.921604,84.921532,21.962975,13.163690,84.306017,27.434417,15.311199,85.794298,37.643725,17.259768,85.278913,57.719987,20.283996,84.846086,108.174743,32.291298
compact,95,74.960599,6.957380,4.921994,84.635570,10.344662,7.387143,82.723194,13.382419,9.398965,84.868647,16.869306,11.307740,84.700681,20.670158,13.428122,85.327057,25.802897,16.110874,85.037447,36.242825,18.265966,85.307510,58.209302,21.733239,85.428554,114.395201,35.748752
compact,96,69.183230,6.456001,5.125106,78.873618,9.732456,7.434547,84.127183,12.663181,9.453268,84.698930,15.615083,11.663907,84.966613,19.055874,14.117100,85.650730,24.408931,16.465274,86.020683,34.837311,18.684405,85.932030,55.279162,22.697828,85.300268,110.179343,36.344224
compact,97,90.000000,6.124316,4.998551,90.000000,9.035876,7.265281,87.076414,11.611398,9.512397,88.817573,14.649933,11.477839,89.659599,17.381595,14.298359,87.861558,22.428296,16.765049,86.695090,33.532321,18.369089,85.561796,51.896461,22.079393,85.709689,104.725126,36.071981
